
Mes,Prevista,Liberados
Jan,13,13
Fev,19,19
Mar,14,16
Abr,10,7
Mai,4,4
Jun,3,0
Jul,8,
Ago,8,
Set,9,
Out,9,
Nov,10,
Dez,8,
